team_name,wins,losses,win_pct,srs,sos,points_for,points_against,year
Duquesne,17.0,13.0,0.567,8.96,1.85,2470.0,2223.0,2008
East Carolina,11.0,19.0,0.367,-4.28,2.84,2049.0,2182.0,2008
East Tennessee State,19.0,13.0,0.594,-4.24,-1.89,2514.0,2470.0,2008
Eastern Illinois,7.0,22.0,0.241,-14.72,-7.97,1833.0,2000.0,2008
Eastern Kentucky,14.0,16.0,0.467,-9.7,-6.34,1890.0,1933.0,2008
Eastern Michigan,14.0,17.0,0.452,-3.18,-1.82,2054.0,2096.0,2008
Eastern Washington,11.0,19.0,0.367,-7.38,-2.06,1897.0,2012.0,2008
Elon,14.0,19.0,0.424,-4.71,-1.91,2074.0,2156.0,2008
Evansville,9.0,21.0,0.3,-4.62,2.07,1785.0,1966.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Fairfield,14.0,16.0,0.467,-5.67,-2.51,1972.0,2067.0,2008
FDU,8.0,20.0,0.286,-13.27,-5.12,1961.0,2189.0,2008
Florida,24.0,12.0,0.667,12.34,4.98,2791.0,2433.0,2008
Florida A&M,15.0,17.0,0.469,-15.45,-7.18,2065.0,2248.0,2008
Florida Atlantic,15.0,18.0,0.455,-5.64,-2.38,2365.0,2446.0,2008
Florida Gulf Coast,10.0,21.0,0.323,,,2045.0,2286.0,2008
Florida International,9.0,20.0,0.31,-7.09,0.22,1855.0,2025.0,2008
Florida State,19.0,15.0,0.559,10.4,7.31,2451.0,2346.0,2008
Fordham,12.0,17.0,0.414,-0.16,4.32,1880.0,1947.0,2008
Fresno State,13.0,19.0,0.406,-2.99,-0.91,2200.0,2218.0,2008
Furman,7.0,23.0,0.233,-12.73,-2.39,1837.0,2142.0,2008
Gardner-Webb,16.0,16.0,0.5,-4.01,-3.66,2465.0,2415.0,2008
George Mason,23.0,11.0,0.676,6.07,-0.75,2356.0,2124.0,2008
George Washington,9.0,17.0,0.346,-1.7,3.15,1649.0,1775.0,2008
Georgetown,28.0,6.0,0.824,18.73,7.23,2367.0,1976.0,2008
Georgia,17.0,17.0,0.5,7.24,7.03,2314.0,2290.0,2008
Georgia Southern,20.0,12.0,0.625,-0.07,-2.17,2400.0,2286.0,2008
Georgia State,9.0,21.0,0.3,-7.6,-2.97,1847.0,1987.0,2008
Georgia Tech,15.0,17.0,0.469,10.77,9.57,2482.0,2432.0,2008
Gonzaga,25.0,8.0,0.758,14.81,2.15,2524.0,2106.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Grambling,7.0,19.0,0.269,-23.49,-12.41,1733.0,2004.0,2008
Green Bay,15.0,15.0,0.5,-0.04,1.53,2071.0,2100.0,2008
Hampton,18.0,12.0,0.6,-5.57,-8.03,1955.0,1879.0,2008
Hartford,18.0,16.0,0.529,-8.75,-5.28,2407.0,2525.0,2008
Harvard,8.0,22.0,0.267,-10.76,-4.86,2056.0,2233.0,2008
Hawaii,11.0,19.0,0.367,-5.32,-2.42,2111.0,2198.0,2008
High Point,17.0,14.0,0.548,-5.1,-6.41,2201.0,1944.0,2008
Hofstra,12.0,18.0,0.4,-5.93,-3.0,1989.0,2077.0,2008
Holy Cross,15.0,14.0,0.517,-2.67,-3.6,1781.0,1754.0,2008
Houston,24.0,10.0,0.706,8.4,-0.16,2681.0,2390.0,2008
Howard,6.0,26.0,0.188,-22.46,-7.73,1817.0,2268.0,2008
Idaho,8.0,21.0,0.276,-10.75,-1.04,1879.0,2077.0,2008
Idaho State,12.0,19.0,0.387,-12.0,-2.14,1856.0,2130.0,2008
Illinois,16.0,19.0,0.457,10.98,8.46,2227.0,2139.0,2008
Illinois State,25.0,10.0,0.714,8.64,3.44,2286.0,2076.0,2008
Illinois-Chicago,18.0,15.0,0.545,3.04,0.64,2246.0,2143.0,2008
Indiana,25.0,8.0,0.758,15.78,6.08,2476.0,2156.0,2008
Indiana State,15.0,16.0,0.484,1.48,4.11,2019.0,2065.0,2008
Iona,12.0,20.0,0.375,-6.71,-3.27,2099.0,2209.0,2008
Iowa,13.0,19.0,0.406,2.77,5.23,1794.0,1857.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Iowa State,14.0,18.0,0.438,3.97,7.97,2048.0,2100.0,2008
IU Indy,26.0,7.0,0.788,5.13,-2.41,2510.0,2132.0,2008
Jackson State,14.0,20.0,0.412,-16.14,-10.78,2340.0,2522.0,2008
Jacksonville,18.0,13.0,0.581,-8.09,-3.61,2248.0,2260.0,2008
Jacksonville State,7.0,22.0,0.241,-15.34,-8.59,2098.0,2251.0,2008
James Madison,13.0,17.0,0.433,-5.13,-4.09,2188.0,2219.0,2008
Kansas,37.0,3.0,0.925,26.9,8.2,3221.0,2460.0,2008
Kansas City,11.0,21.0,0.344,-6.97,-0.37,2198.0,2384.0,2008
Kansas State,21.0,12.0,0.636,15.79,7.79,2574.0,2274.0,2008
Kennesaw State,10.0,20.0,0.333,,,2054.0,2235.0,2008
Kent State,28.0,7.0,0.8,7.47,0.41,2412.0,2165.0,2008
Kentucky,18.0,13.0,0.581,9.19,7.09,2124.0,2034.0,2008
La Salle,15.0,17.0,0.469,-0.19,2.08,2424.0,2439.0,2008
Lafayette,15.0,15.0,0.5,-4.57,-4.68,2247.0,2219.0,2008
Lamar,19.0,11.0,0.633,-2.41,-4.1,2445.0,2206.0,2008
Lehigh,14.0,15.0,0.483,-7.74,-5.82,1850.0,1895.0,2008
Liberty,16.0,16.0,0.5,-6.1,-5.96,2222.0,2133.0,2008
Lipscomb,15.0,16.0,0.484,-4.97,-4.88,2216.0,2175.0,2008
Little Rock,20.0,11.0,0.645,-3.26,-4.26,2024.0,1920.0,2008
Long Beach State,6.0,25.0,0.194,-12.89,-2.92,1944.0,2242.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Long Island University,15.0,15.0,0.5,-6.02,-6.72,2172.0,2151.0,2008
Longwood,9.0,22.0,0.29,-18.73,-4.92,2120.0,2394.0,2008
Louisiana,15.0,15.0,0.5,-3.67,-2.1,1951.0,1975.0,2008
Louisiana State,13.0,18.0,0.419,4.99,5.66,2131.0,2145.0,2008
Louisiana Tech,6.0,24.0,0.2,-15.42,-4.35,1824.0,2155.0,2008
Louisiana-Monroe,10.0,21.0,0.323,-8.28,-0.39,2108.0,2243.0,2008
Louisville,27.0,9.0,0.75,19.0,8.0,2611.0,2215.0,2008
Loyola (IL),12.0,19.0,0.387,-4.14,0.55,1900.0,1976.0,2008
Loyola (MD),19.0,14.0,0.576,-2.85,-3.2,2365.0,2336.0,2008
Loyola Marymount,5.0,26.0,0.161,-16.94,-0.05,1918.0,2435.0,2008
Maine,7.0,23.0,0.233,-16.25,-4.89,1912.0,2157.0,2008
Manhattan,12.0,19.0,0.387,-7.98,-4.61,2147.0,2206.0,2008
Marist,18.0,14.0,0.563,-0.68,-1.83,2237.0,2200.0,2008
Marquette,25.0,10.0,0.714,18.62,8.09,2658.0,2269.0,2008
Marshall,16.0,14.0,0.533,2.17,2.17,2018.0,1971.0,2008
Maryland,19.0,15.0,0.559,9.74,7.28,2483.0,2373.0,2008
Maryland-Baltimore County,24.0,9.0,0.727,0.06,-4.53,2450.0,2258.0,2008
Maryland-Eastern Shore,4.0,28.0,0.125,-23.75,-7.82,1878.0,2394.0,2008
Massachusetts,25.0,11.0,0.694,9.6,3.77,2934.0,2724.0,2008
McNeese State,13.0,16.0,0.448,-9.43,-3.59,1875.0,1931.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Memphis,38.0,2.0,0.95,23.73,5.76,3196.0,2477.0,2008
Mercer,11.0,19.0,0.367,-9.81,-5.68,2285.0,2354.0,2008
Miami (FL),23.0,11.0,0.676,12.38,7.13,2542.0,2309.0,2008
Miami (OH),17.0,16.0,0.515,5.73,3.82,2062.0,1999.0,2008
Michigan,10.0,22.0,0.313,3.05,7.99,2006.0,2164.0,2008
Michigan State,27.0,9.0,0.75,16.32,7.68,2564.0,2253.0,2008
Middle Tennessee,17.0,15.0,0.531,-2.78,-0.23,2180.0,2216.0,2008
Milwaukee,14.0,16.0,0.467,-0.99,2.19,2007.0,2062.0,2008
Minnesota,20.0,14.0,0.588,10.27,6.5,2322.0,2150.0,2008
Mississippi,24.0,11.0,0.686,12.29,5.88,2781.0,2552.0,2008
Mississippi State,23.0,11.0,0.676,13.42,5.74,2489.0,2228.0,2008
Mississippi Valley State,17.0,16.0,0.515,-15.28,-9.5,2036.0,2174.0,2008
Missouri,16.0,16.0,0.5,11.75,6.87,2468.0,2312.0,2008
Missouri State,17.0,16.0,0.515,5.65,3.43,2236.0,2146.0,2008
Monmouth,7.0,24.0,0.226,-13.13,-5.22,1834.0,2079.0,2008
Montana,14.0,16.0,0.467,-4.23,-4.0,2081.0,1998.0,2008
Montana State,15.0,15.0,0.5,-6.82,-4.85,2180.0,2167.0,2008
Morehead State,15.0,15.0,0.5,-11.27,-6.31,1945.0,2028.0,2008
Morgan State,22.0,11.0,0.667,-4.25,-8.6,2227.0,2059.0,2008
Mount St. Mary's,19.0,15.0,0.559,-3.59,-5.12,2353.0,2301.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Murray State,18.0,13.0,0.581,-4.42,-6.97,2262.0,2141.0,2008
Navy,16.0,14.0,0.533,-5.88,-7.68,2289.0,2208.0,2008
NC State,15.0,16.0,0.484,5.41,9.06,2086.0,2160.0,2008
Nebraska,20.0,13.0,0.606,11.31,6.34,2214.0,2002.0,2008
Nevada,21.0,12.0,0.636,3.92,-0.11,2488.0,2330.0,2008
Nevada-Las Vegas,27.0,8.0,0.771,10.23,4.02,2440.0,2181.0,2008
New Hampshire,9.0,20.0,0.31,-9.86,-6.11,1961.0,2017.0,2008
New Mexico,24.0,9.0,0.727,12.53,1.72,2446.0,2069.0,2008
New Mexico State,21.0,14.0,0.6,5.43,-1.31,2793.0,2528.0,2008
New Orleans,19.0,13.0,0.594,-3.06,-3.56,2352.0,2287.0,2008
Niagara,19.0,10.0,0.655,-0.16,-3.61,2219.0,2119.0,2008
Nicholls State,10.0,21.0,0.323,-9.17,-1.13,2007.0,2164.0,2008
NJIT,0.0,29.0,0.0,,,1622.0,2233.0,2008
Norfolk State,16.0,15.0,0.516,-13.65,-11.97,2158.0,2189.0,2008
North Carolina,36.0,3.0,0.923,24.17,8.12,3454.0,2828.0,2008
North Carolina A&T,15.0,16.0,0.484,-14.56,-6.48,2165.0,2230.0,2008
North Carolina Central,4.0,26.0,0.133,,,1686.0,2348.0,2008
North Dakota State,16.0,13.0,0.552,,,2238.0,2066.0,2008
North Florida,3.0,26.0,0.103,,,1723.0,2110.0,2008
North Texas,20.0,11.0,0.645,1.53,-2.72,2385.0,2184.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Northeastern,14.0,17.0,0.452,-1.36,-1.1,1965.0,1973.0,2008
Northern Arizona,21.0,11.0,0.656,-0.71,-3.81,2333.0,2194.0,2008
Northern Colorado,13.0,16.0,0.448,-7.05,-4.71,2004.0,2037.0,2008
Northern Illinois,6.0,22.0,0.214,-9.3,0.38,1840.0,2111.0,2008
Northern Iowa,18.0,14.0,0.563,4.28,3.61,1996.0,1931.0,2008
Northwestern,8.0,22.0,0.267,-1.3,6.15,1854.0,2038.0,2008
Northwestern State,15.0,18.0,0.455,-11.11,-2.7,2437.0,2624.0,2008
Notre Dame,25.0,8.0,0.758,16.15,7.03,2608.0,2297.0,2008
Oakland,17.0,14.0,0.548,-0.17,-0.81,2369.0,2283.0,2008
Ohio,20.0,13.0,0.606,3.94,1.3,2234.0,2147.0,2008
Ohio State,24.0,13.0,0.649,13.72,7.97,2551.0,2300.0,2008
Oklahoma,23.0,12.0,0.657,11.97,7.85,2378.0,2234.0,2008
Oklahoma State,17.0,16.0,0.515,9.39,7.67,2257.0,2193.0,2008
Old Dominion,18.0,16.0,0.529,2.45,0.28,2263.0,2189.0,2008
Oral Roberts,24.0,9.0,0.727,5.71,-0.26,2282.0,2047.0,2008
Oregon,18.0,14.0,0.563,11.68,7.65,2450.0,2321.0,2008
Oregon State,6.0,25.0,0.194,-6.2,7.34,1858.0,2196.0,2008
Pacific,21.0,10.0,0.677,0.09,-4.22,2237.0,2058.0,2008
Penn State,15.0,16.0,0.484,4.57,6.12,2019.0,2067.0,2008
Pennsylvania,13.0,18.0,0.419,-10.4,-3.75,2096.0,2308.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Pepperdine,11.0,21.0,0.344,-8.0,-0.06,2365.0,2551.0,2008
Pittsburgh,27.0,10.0,0.73,15.62,7.84,2731.0,2410.0,2008
Portland,9.0,22.0,0.29,-8.62,-1.24,1957.0,2135.0,2008
Portland State,23.0,10.0,0.697,1.72,-3.01,2438.0,2245.0,2008
Prairie View,8.0,22.0,0.267,-21.36,-9.7,1977.0,2286.0,2008
Presbyterian,5.0,25.0,0.167,,,1787.0,1987.0,2008
Princeton,6.0,23.0,0.207,-11.42,-4.05,1673.0,1862.0,2008
Providence,15.0,16.0,0.484,8.38,7.86,2253.0,2237.0,2008
Purdue,25.0,9.0,0.735,13.1,5.9,2367.0,2122.0,2008
Purdue Fort Wayne,13.0,18.0,0.419,-5.25,0.96,2135.0,2171.0,2008
Quinnipiac,15.0,15.0,0.5,-8.01,-7.08,2226.0,2254.0,2008
Radford,10.0,20.0,0.333,-14.72,-3.15,2128.0,2378.0,2008
Rhode Island,21.0,12.0,0.636,8.42,2.29,2658.0,2456.0,2008
Rice,3.0,27.0,0.1,-10.29,2.78,1678.0,2070.0,2008
Richmond,16.0,15.0,0.516,0.22,2.55,1974.0,2046.0,2008
Rider,23.0,11.0,0.676,1.86,-3.72,2610.0,2400.0,2008
Robert Morris,26.0,8.0,0.765,-0.07,-6.57,2550.0,2329.0,2008
Rutgers,11.0,20.0,0.355,-1.57,7.07,1928.0,2123.0,2008
Sacramento State,4.0,24.0,0.143,-17.5,-1.9,1805.0,2156.0,2008
Sacred Heart,18.0,14.0,0.563,-5.9,-6.3,2300.0,2287.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Saint Francis (PA),6.0,23.0,0.207,-13.52,-5.27,1848.0,2066.0,2008
Saint Joseph's,21.0,13.0,0.618,9.63,3.98,2484.0,2292.0,2008
Saint Louis,16.0,15.0,0.516,0.31,3.05,1862.0,1909.0,2008
Saint Mary's (CA),25.0,7.0,0.781,11.39,0.36,2421.0,2037.0,2008
Saint Peter's,6.0,24.0,0.2,-10.01,-4.11,2002.0,2179.0,2008
Sam Houston,23.0,8.0,0.742,-0.25,-5.25,2192.0,1909.0,2008
Samford,14.0,16.0,0.467,-11.97,-7.19,1792.0,1855.0,2008
San Diego,22.0,14.0,0.611,3.39,1.45,2365.0,2296.0,2008
San Diego State,20.0,13.0,0.606,5.21,2.15,2204.0,2090.0,2008
San Francisco,10.0,21.0,0.323,-7.02,-0.95,2069.0,2229.0,2008
San Jose State,13.0,19.0,0.406,-9.2,-1.66,2137.0,2308.0,2008
Santa Clara,15.0,16.0,0.484,-0.77,-0.98,1953.0,1903.0,2008
Savannah State,13.0,18.0,0.419,-16.24,-2.76,1846.0,2073.0,2008
Seton Hall,17.0,15.0,0.531,4.84,5.47,2452.0,2472.0,2008
Siena,23.0,11.0,0.676,4.06,-1.62,2613.0,2420.0,2008
South Alabama,26.0,7.0,0.788,7.76,-1.21,2478.0,2158.0,2008
South Carolina,14.0,18.0,0.438,7.3,6.11,2314.0,2276.0,2008
South Carolina State,13.0,20.0,0.394,-15.9,-9.23,2331.0,2501.0,2008
South Carolina Upstate,7.0,23.0,0.233,,,1895.0,2132.0,2008
South Dakota State,8.0,21.0,0.276,,,1904.0,2059.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
South Florida,12.0,19.0,0.387,5.17,6.57,2132.0,2135.0,2008
Southeast Missouri State,12.0,19.0,0.387,-13.78,-6.99,2374.0,2549.0,2008
Southeastern Louisiana,17.0,13.0,0.567,-5.78,-5.53,2030.0,1872.0,2008
Southern,11.0,19.0,0.367,-16.05,-11.16,1884.0,2005.0,2008
Southern California,21.0,12.0,0.636,13.89,8.59,2277.0,2102.0,2008
Southern Illinois,18.0,15.0,0.545,8.73,5.88,2065.0,1971.0,2008
Southern Methodist,10.0,20.0,0.333,-8.41,0.92,1916.0,2141.0,2008
Southern Mississippi,19.0,14.0,0.576,3.77,1.81,2388.0,2202.0,2008
Southern Utah,11.0,19.0,0.367,-6.35,-2.02,2072.0,2194.0,2008
St. Bonaventure,8.0,22.0,0.267,-5.33,1.08,1992.0,2171.0,2008
St. Francis (NY),7.0,22.0,0.241,-12.64,-6.29,1953.0,2137.0,2008
St. John's (NY),11.0,19.0,0.367,2.94,7.3,1864.0,1995.0,2008
Stanford,28.0,8.0,0.778,16.31,6.95,2553.0,2216.0,2008
Stephen F. Austin,26.0,6.0,0.813,1.42,-6.17,2151.0,1805.0,2008
Stetson,16.0,16.0,0.5,-11.42,-5.67,2090.0,2184.0,2008
Stony Brook,7.0,23.0,0.233,-12.36,-6.5,1837.0,1998.0,2008
Syracuse,21.0,14.0,0.6,12.65,7.96,2765.0,2601.0,2008
TCU,14.0,16.0,0.467,-0.92,-0.37,2037.0,2034.0,2008
Temple,21.0,13.0,0.618,8.16,4.57,2457.0,2335.0,2008
Tennessee,31.0,5.0,0.861,18.41,7.84,2946.0,2519.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Tennessee State,15.0,17.0,0.469,-6.95,-5.65,2404.0,2419.0,2008
Tennessee Tech,13.0,19.0,0.406,-7.95,-6.87,2411.0,2390.0,2008
Tennessee-Martin,17.0,16.0,0.515,-8.24,-6.37,2560.0,2551.0,2008
Texas,31.0,7.0,0.816,18.13,8.59,2868.0,2467.0,2008
Texas A&M,25.0,11.0,0.694,16.2,7.46,2548.0,2216.0,2008
Texas A&M-Corpus Christi,9.0,20.0,0.31,-9.21,-2.82,1857.0,2030.0,2008
Texas Southern,7.0,25.0,0.219,-20.91,-9.03,2010.0,2390.0,2008
Texas State,13.0,16.0,0.448,-9.8,-5.35,2423.0,2459.0,2008
Texas Tech,16.0,15.0,0.516,7.35,7.62,2166.0,2147.0,2008
Texas-Rio Grande Valley,18.0,13.0,0.581,-10.51,-6.94,2285.0,2193.0,2008
The Citadel,6.0,24.0,0.2,-16.99,-1.14,1903.0,2228.0,2008
Toledo,11.0,19.0,0.367,-5.58,1.55,1794.0,2008.0,2008
Towson,13.0,18.0,0.419,-7.1,-2.83,2027.0,2133.0,2008
Troy,12.0,19.0,0.387,-7.03,-1.99,2365.0,2496.0,2008
Tulane,17.0,15.0,0.531,0.41,2.15,2102.0,2124.0,2008
Tulsa,25.0,14.0,0.641,7.28,2.97,2746.0,2542.0,2008
UAB,23.0,11.0,0.676,8.35,2.09,2501.0,2288.0,2008
UC Davis,9.0,22.0,0.29,-15.02,-2.68,1962.0,2215.0,2008
UC Irvine,18.0,16.0,0.529,-1.2,-2.41,2311.0,2237.0,2008
UC Riverside,9.0,21.0,0.3,-10.73,-2.02,1803.0,2029.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
UC Santa Barbara,23.0,9.0,0.719,1.17,-3.16,2232.0,2063.0,2008
UCF,16.0,15.0,0.516,5.61,3.16,2269.0,2139.0,2008
UCLA,35.0,4.0,0.897,21.71,7.71,2867.0,2300.0,2008
UNC Asheville,23.0,10.0,0.697,-2.55,-4.41,2479.0,2318.0,2008
UNC Greensboro,19.0,12.0,0.613,1.97,-1.41,2194.0,2061.0,2008
UNC Wilmington,20.0,13.0,0.606,-1.89,-2.42,2397.0,2356.0,2008
UT Arlington,21.0,12.0,0.636,-2.87,-4.62,2422.0,2274.0,2008
Utah,18.0,15.0,0.545,7.35,3.89,2262.0,2104.0,2008
Utah State,24.0,11.0,0.686,1.71,-2.58,2585.0,2385.0,2008
Utah Valley,15.0,14.0,0.517,,,2062.0,1987.0,2008
UTEP,19.0,14.0,0.576,4.79,1.54,2527.0,2415.0,2008
UTSA,13.0,17.0,0.433,-10.43,-2.95,1903.0,2013.0,2008
Valparaiso,22.0,14.0,0.611,2.35,1.29,2558.0,2444.0,2008
Vanderbilt,26.0,8.0,0.765,10.96,5.54,2721.0,2537.0,2008
Vermont,16.0,15.0,0.516,-4.17,-5.77,2241.0,2173.0,2008
Villanova,22.0,13.0,0.629,11.0,7.69,2547.0,2431.0,2008
Virginia,17.0,16.0,0.515,7.6,5.63,2535.0,2470.0,2008
Virginia Commonwealth,24.0,8.0,0.75,6.57,-2.06,2157.0,1881.0,2008
VMI,14.0,15.0,0.483,-9.48,-7.32,2649.0,2530.0,2008
Virginia Tech,21.0,14.0,0.6,12.0,6.54,2456.0,2265.0,2008
nan,,,,,,,,2008
School,,,,,,,,2008
Wagner,23.0,8.0,0.742,-7.01,-7.62,2217.0,2198.0,2008
Wake Forest,17.0,13.0,0.567,9.29,8.83,2166.0,2081.0,2008
Washington,16.0,17.0,0.485,9.09,8.0,2416.0,2338.0,2008
Washington State,26.0,9.0,0.743,16.35,6.35,2325.0,1975.0,2008
Weber State,16.0,14.0,0.533,-3.92,-3.5,1993.0,1970.0,2008
West Virginia,26.0,11.0,0.703,17.97,7.16,2769.0,2352.0,2008
Western Carolina,10.0,21.0,0.323,-8.16,-1.2,1979.0,2140.0,2008
Western Illinois,12.0,18.0,0.4,-10.45,-1.67,2016.0,2148.0,2008
Western Kentucky,29.0,7.0,0.806,9.34,0.24,2785.0,2403.0,2008
Western Michigan,20.0,12.0,0.625,3.2,-0.51,2231.0,2080.0,2008
Wichita State,11.0,20.0,0.355,1.04,2.85,1939.0,1995.0,2008
William & Mary,17.0,16.0,0.515,-4.08,-1.38,2059.0,2073.0,2008
Winston-Salem,12.0,18.0,0.4,,,1876.0,2028.0,2008
Winthrop,22.0,12.0,0.647,3.61,-1.45,2205.0,1990.0,2008
Wisconsin,31.0,5.0,0.861,19.59,6.73,2421.0,1958.0,2008
Wofford,16.0,16.0,0.5,-5.77,-1.42,2147.0,2136.0,2008
